"provincia"	"canton"	"total"	"created_at"
"Santa Elena"	"La Libertad"	2191	2022-02-12
"Santa Elena"	"Salinas"	1535	2022-02-12
"Santa Elena"	"Santa Elena"	2657	2022-02-12
"Santa Elena"	"La Libertad"	2193	2022-02-13
"Santa Elena"	"Salinas"	1535	2022-02-13
"Santa Elena"	"Santa Elena"	2657	2022-02-13
"Santa Elena"	"La Libertad"	2194	2022-02-14
"Santa Elena"	"Salinas"	1536	2022-02-14
"Santa Elena"	"Santa Elena"	2658	2022-02-14
"Santa Elena"	"La Libertad"	2199	2022-02-15
"Santa Elena"	"Salinas"	1537	2022-02-15
"Santa Elena"	"Santa Elena"	2664	2022-02-15
"Santa Elena"	"La Libertad"	2203	2022-02-16
"Santa Elena"	"Salinas"	1539	2022-02-16
"Santa Elena"	"Santa Elena"	2667	2022-02-16
"Santa Elena"	"La Libertad"	2205	2022-02-17
"Santa Elena"	"Salinas"	1541	2022-02-17
"Santa Elena"	"Santa Elena"	2667	2022-02-17
"Santa Elena"	"La Libertad"	2214	2022-02-18
"Santa Elena"	"Salinas"	1549	2022-02-18
"Santa Elena"	"Santa Elena"	2668	2022-02-18
"Santa Elena"	"La Libertad"	2215	2022-02-19
"Santa Elena"	"Salinas"	1550	2022-02-19
"Santa Elena"	"Santa Elena"	2668	2022-02-19
"Santa Elena"	"La Libertad"	2216	2022-02-20
"Santa Elena"	"Salinas"	1550	2022-02-20
"Santa Elena"	"Santa Elena"	2668	2022-02-20
"Santa Elena"	"La Libertad"	2216	2022-02-21
"Santa Elena"	"Salinas"	1550	2022-02-21
"Santa Elena"	"Santa Elena"	2668	2022-02-21
"Santa Elena"	"La Libertad"	2218	2022-02-22
"Santa Elena"	"Salinas"	1552	2022-02-22
"Santa Elena"	"Santa Elena"	2668	2022-02-22
"Santa Elena"	"La Libertad"	2220	2022-02-23
"Santa Elena"	"Salinas"	1553	2022-02-23
"Santa Elena"	"Santa Elena"	2672	2022-02-23
"Santa Elena"	"La Libertad"	2220	2022-02-24
"Santa Elena"	"Salinas"	1553	2022-02-24
"Santa Elena"	"Santa Elena"	2672	2022-02-24
"Santa Elena"	"La Libertad"	2219	2022-02-25
"Santa Elena"	"Salinas"	1554	2022-02-25
"Santa Elena"	"Santa Elena"	2673	2022-02-25
"Santa Elena"	"La Libertad"	2219	2022-02-26
"Santa Elena"	"Salinas"	1555	2022-02-26
"Santa Elena"	"Santa Elena"	2674	2022-02-26
"Santa Elena"	"La Libertad"	2219	2022-02-27
"Santa Elena"	"Salinas"	1555	2022-02-27
"Santa Elena"	"Santa Elena"	2674	2022-02-27
"Santa Elena"	"La Libertad"	2219	2022-02-28
"Santa Elena"	"Salinas"	1555	2022-02-28
"Santa Elena"	"Santa Elena"	2674	2022-02-28
"Santa Elena"	"La Libertad"	2219	2022-03-01
"Santa Elena"	"Salinas"	1555	2022-03-01
"Santa Elena"	"Santa Elena"	2674	2022-03-01
"Santa Elena"	"La Libertad"	2222	2022-03-02
"Santa Elena"	"Salinas"	1561	2022-03-02
"Santa Elena"	"Santa Elena"	2678	2022-03-02
"Santa Elena"	"La Libertad"	2223	2022-03-03
"Santa Elena"	"Salinas"	1561	2022-03-03
"Santa Elena"	"Santa Elena"	2678	2022-03-03
"Santa Elena"	"La Libertad"	2227	2022-03-04
"Santa Elena"	"Salinas"	1568	2022-03-04
"Santa Elena"	"Santa Elena"	2684	2022-03-04
"Santa Elena"	"La Libertad"	2228	2022-03-05
"Santa Elena"	"Salinas"	1568	2022-03-05
"Santa Elena"	"Santa Elena"	2685	2022-03-05
"Santa Elena"	"La Libertad"	2228	2022-03-06
"Santa Elena"	"Salinas"	1568	2022-03-06
"Santa Elena"	"Santa Elena"	2685	2022-03-06
"Santa Elena"	"La Libertad"	2228	2022-03-07
"Santa Elena"	"Salinas"	1569	2022-03-07
"Santa Elena"	"Santa Elena"	2685	2022-03-07
"Santa Elena"	"La Libertad"	2228	2022-03-08
"Santa Elena"	"Salinas"	1569	2022-03-08
"Santa Elena"	"Santa Elena"	2685	2022-03-08
"Santa Elena"	"La Libertad"	2229	2022-03-09
"Santa Elena"	"Salinas"	1571	2022-03-09
"Santa Elena"	"Santa Elena"	2689	2022-03-09
"Santa Elena"	"La Libertad"	2231	2022-03-10
"Santa Elena"	"Salinas"	1571	2022-03-10
"Santa Elena"	"Santa Elena"	2690	2022-03-10
"Santa Elena"	"La Libertad"	2231	2022-03-11
"Santa Elena"	"Salinas"	1571	2022-03-11
"Santa Elena"	"Santa Elena"	2690	2022-03-11
"Santa Elena"	"La Libertad"	2231	2022-03-12
"Santa Elena"	"Salinas"	1571	2022-03-12
"Santa Elena"	"Santa Elena"	2690	2022-03-12
"Santa Elena"	"La Libertad"	2231	2022-03-13
"Santa Elena"	"Salinas"	1572	2022-03-13
"Santa Elena"	"Santa Elena"	2690	2022-03-13
"Santa Elena"	"La Libertad"	2231	2022-03-14
"Santa Elena"	"Salinas"	1572	2022-03-14
"Santa Elena"	"Santa Elena"	2690	2022-03-14
"Santa Elena"	"La Libertad"	2231	2022-03-15
"Santa Elena"	"Salinas"	1572	2022-03-15
"Santa Elena"	"Santa Elena"	2690	2022-03-15
"Santa Elena"	"La Libertad"	2233	2022-03-16
"Santa Elena"	"Salinas"	1573	2022-03-16
"Santa Elena"	"Santa Elena"	2690	2022-03-16
"Santa Elena"	"La Libertad"	2233	2022-03-17
"Santa Elena"	"Salinas"	1573	2022-03-17
"Santa Elena"	"Santa Elena"	2690	2022-03-17
"Santa Elena"	"La Libertad"	2233	2022-03-18
"Santa Elena"	"Salinas"	1574	2022-03-18
"Santa Elena"	"Santa Elena"	2690	2022-03-18
"Santa Elena"	"La Libertad"	2233	2022-03-19
"Santa Elena"	"Salinas"	1575	2022-03-19
"Santa Elena"	"Santa Elena"	2690	2022-03-19
"Santa Elena"	"La Libertad"	2233	2022-03-20
"Santa Elena"	"Salinas"	1575	2022-03-20
"Santa Elena"	"Santa Elena"	2690	2022-03-20
"Santa Elena"	"La Libertad"	2233	2022-03-21
"Santa Elena"	"Salinas"	1575	2022-03-21
"Santa Elena"	"Santa Elena"	2690	2022-03-21
"Santa Elena"	"La Libertad"	2233	2022-03-22
"Santa Elena"	"Salinas"	1575	2022-03-22
"Santa Elena"	"Santa Elena"	2690	2022-03-22
"Santa Elena"	"La Libertad"	2233	2022-03-23
"Santa Elena"	"Salinas"	1575	2022-03-23
"Santa Elena"	"Santa Elena"	2690	2022-03-23
"Santa Elena"	"La Libertad"	2234	2022-03-24
"Santa Elena"	"Salinas"	1575	2022-03-24
"Santa Elena"	"Santa Elena"	2690	2022-03-24
"Santa Elena"	"La Libertad"	2234	2022-03-25
"Santa Elena"	"Salinas"	1575	2022-03-25
"Santa Elena"	"Santa Elena"	2690	2022-03-25
"Santa Elena"	"La Libertad"	2237	2022-03-26
"Santa Elena"	"Salinas"	1575	2022-03-26
"Santa Elena"	"Santa Elena"	2690	2022-03-26
"Santa Elena"	"La Libertad"	2237	2022-03-27
"Santa Elena"	"Salinas"	1575	2022-03-27
"Santa Elena"	"Santa Elena"	2690	2022-03-27
"Santa Elena"	"La Libertad"	2237	2022-03-28
"Santa Elena"	"Salinas"	1575	2022-03-28
"Santa Elena"	"Santa Elena"	2690	2022-03-28
"Santa Elena"	"La Libertad"	2237	2022-03-29
"Santa Elena"	"Salinas"	1575	2022-03-29
"Santa Elena"	"Santa Elena"	2690	2022-03-29
"Santa Elena"	"La Libertad"	2237	2022-03-30
"Santa Elena"	"Salinas"	1575	2022-03-30
"Santa Elena"	"Santa Elena"	2690	2022-03-30
"Santa Elena"	"La Libertad"	2240	2022-03-31
"Santa Elena"	"Salinas"	1575	2022-03-31
"Santa Elena"	"Santa Elena"	2691	2022-03-31
"Santa Elena"	"La Libertad"	2240	2022-04-01
"Santa Elena"	"Salinas"	1575	2022-04-01
"Santa Elena"	"Santa Elena"	2691	2022-04-01
"Santa Elena"	"La Libertad"	2240	2022-04-02
"Santa Elena"	"Salinas"	1575	2022-04-02
"Santa Elena"	"Santa Elena"	2691	2022-04-02
"Santa Elena"	"La Libertad"	2240	2022-04-03
"Santa Elena"	"Salinas"	1575	2022-04-03
"Santa Elena"	"Santa Elena"	2691	2022-04-03
"Santa Elena"	"La Libertad"	2240	2022-04-04
"Santa Elena"	"Salinas"	1575	2022-04-04
"Santa Elena"	"Santa Elena"	2691	2022-04-04
"Santa Elena"	"La Libertad"	2240	2022-04-05
"Santa Elena"	"Salinas"	1575	2022-04-05
"Santa Elena"	"Santa Elena"	2691	2022-04-05
"Santa Elena"	"La Libertad"	2241	2022-04-06
"Santa Elena"	"Salinas"	1575	2022-04-06
"Santa Elena"	"Santa Elena"	2691	2022-04-06
"Santa Elena"	"La Libertad"	2241	2022-04-07
"Santa Elena"	"Salinas"	1575	2022-04-07
"Santa Elena"	"Santa Elena"	2691	2022-04-07
"Santa Elena"	"La Libertad"	2241	2022-04-08
"Santa Elena"	"Salinas"	1575	2022-04-08
"Santa Elena"	"Santa Elena"	2691	2022-04-08
"Santa Elena"	"La Libertad"	2247	2022-04-09
"Santa Elena"	"Salinas"	1578	2022-04-09
"Santa Elena"	"Santa Elena"	2694	2022-04-09
"Santa Elena"	"La Libertad"	2247	2022-04-10
"Santa Elena"	"Salinas"	1578	2022-04-10
"Santa Elena"	"Santa Elena"	2694	2022-04-10
"Santa Elena"	"La Libertad"	2247	2022-04-11
"Santa Elena"	"Salinas"	1578	2022-04-11
"Santa Elena"	"Santa Elena"	2694	2022-04-11
"Santa Elena"	"La Libertad"	2247	2022-04-12
"Santa Elena"	"Salinas"	1578	2022-04-12
"Santa Elena"	"Santa Elena"	2694	2022-04-12
"Santa Elena"	"La Libertad"	2247	2022-04-13
"Santa Elena"	"Salinas"	1580	2022-04-13
"Santa Elena"	"Santa Elena"	2694	2022-04-13
"Santa Elena"	"La Libertad"	2247	2022-04-14
"Santa Elena"	"Salinas"	1580	2022-04-14
"Santa Elena"	"Santa Elena"	2694	2022-04-14
"Santa Elena"	"La Libertad"	2247	2022-04-15
"Santa Elena"	"Salinas"	1580	2022-04-15
"Santa Elena"	"Santa Elena"	2694	2022-04-15
"Santa Elena"	"La Libertad"	2247	2022-04-16
"Santa Elena"	"Salinas"	1580	2022-04-16
"Santa Elena"	"Santa Elena"	2694	2022-04-16
"Santa Elena"	"La Libertad"	2247	2022-04-17
"Santa Elena"	"Salinas"	1580	2022-04-17
"Santa Elena"	"Santa Elena"	2694	2022-04-17
"Santa Elena"	"La Libertad"	2247	2022-04-18
"Santa Elena"	"Salinas"	1580	2022-04-18
"Santa Elena"	"Santa Elena"	2694	2022-04-18
"Santa Elena"	"La Libertad"	2247	2022-04-19
"Santa Elena"	"Salinas"	1580	2022-04-19
"Santa Elena"	"Santa Elena"	2694	2022-04-19
"Santa Elena"	"La Libertad"	2248	2022-04-20
"Santa Elena"	"Salinas"	1581	2022-04-20
"Santa Elena"	"Santa Elena"	2694	2022-04-20
"Santa Elena"	"La Libertad"	2248	2022-04-21
"Santa Elena"	"Salinas"	1581	2022-04-21
"Santa Elena"	"Santa Elena"	2694	2022-04-21
"Santa Elena"	"La Libertad"	2248	2022-04-22
"Santa Elena"	"Salinas"	1581	2022-04-22
"Santa Elena"	"Santa Elena"	2694	2022-04-22
"Santa Elena"	"La Libertad"	2248	2022-04-23
"Santa Elena"	"Salinas"	1581	2022-04-23
"Santa Elena"	"Santa Elena"	2694	2022-04-23
"Santa Elena"	"La Libertad"	2248	2022-04-24
"Santa Elena"	"Salinas"	1581	2022-04-24
"Santa Elena"	"Santa Elena"	2694	2022-04-24
"Santa Elena"	"La Libertad"	2248	2022-04-25
"Santa Elena"	"Salinas"	1581	2022-04-25
"Santa Elena"	"Santa Elena"	2694	2022-04-25
"Santa Elena"	"La Libertad"	2248	2022-04-26
"Santa Elena"	"Salinas"	1581	2022-04-26
"Santa Elena"	"Santa Elena"	2694	2022-04-26
"Santa Elena"	"La Libertad"	2248	2022-04-27
"Santa Elena"	"Salinas"	1581	2022-04-27
"Santa Elena"	"Santa Elena"	2695	2022-04-27
"Santa Elena"	"La Libertad"	2248	2022-04-28
"Santa Elena"	"Salinas"	1581	2022-04-28
"Santa Elena"	"Santa Elena"	2695	2022-04-28
"Santa Elena"	"La Libertad"	2248	2022-04-29
"Santa Elena"	"Salinas"	1581	2022-04-29
"Santa Elena"	"Santa Elena"	2695	2022-04-29
"Santa Elena"	"La Libertad"	2248	2022-04-30
"Santa Elena"	"Salinas"	1581	2022-04-30
"Santa Elena"	"Santa Elena"	2695	2022-04-30
"Santa Elena"	"La Libertad"	2248	2022-05-01
"Santa Elena"	"Salinas"	1581	2022-05-01
"Santa Elena"	"Santa Elena"	2695	2022-05-01
"Santa Elena"	"La Libertad"	2248	2022-05-02
"Santa Elena"	"Salinas"	1581	2022-05-02
"Santa Elena"	"Santa Elena"	2695	2022-05-02
"Santa Elena"	"La Libertad"	2248	2022-05-03
"Santa Elena"	"Salinas"	1581	2022-05-03
"Santa Elena"	"Santa Elena"	2695	2022-05-03
"Santa Elena"	"La Libertad"	2248	2022-05-04
"Santa Elena"	"Salinas"	1581	2022-05-04
"Santa Elena"	"Santa Elena"	2695	2022-05-04
"Santa Elena"	"La Libertad"	2248	2022-05-05
"Santa Elena"	"Salinas"	1581	2022-05-05
"Santa Elena"	"Santa Elena"	2695	2022-05-05
"Santa Elena"	"La Libertad"	2248	2022-05-06
"Santa Elena"	"Salinas"	1581	2022-05-06
"Santa Elena"	"Santa Elena"	2695	2022-05-06
"Santa Elena"	"La Libertad"	2248	2022-05-07
"Santa Elena"	"Salinas"	1581	2022-05-07
"Santa Elena"	"Santa Elena"	2695	2022-05-07
"Santa Elena"	"La Libertad"	2248	2022-05-08
"Santa Elena"	"Salinas"	1581	2022-05-08
"Santa Elena"	"Santa Elena"	2695	2022-05-08
"Santa Elena"	"La Libertad"	2248	2022-05-09
"Santa Elena"	"Salinas"	1581	2022-05-09
"Santa Elena"	"Santa Elena"	2695	2022-05-09
"Santa Elena"	"La Libertad"	2248	2022-05-10
"Santa Elena"	"Salinas"	1581	2022-05-10
"Santa Elena"	"Santa Elena"	2697	2022-05-10
"Santa Elena"	"La Libertad"	2248	2022-05-11
"Santa Elena"	"Salinas"	1581	2022-05-11
"Santa Elena"	"Santa Elena"	2700	2022-05-11
"Santa Elena"	"La Libertad"	2255	2022-05-12
"Santa Elena"	"Salinas"	1581	2022-05-12
"Santa Elena"	"Santa Elena"	2705	2022-05-12
"Santa Elena"	"La Libertad"	2255	2022-05-13
"Santa Elena"	"Salinas"	1581	2022-05-13
"Santa Elena"	"Santa Elena"	2705	2022-05-13
"Santa Elena"	"La Libertad"	2255	2022-05-14
"Santa Elena"	"Salinas"	1582	2022-05-14
"Santa Elena"	"Santa Elena"	2705	2022-05-14
"Santa Elena"	"La Libertad"	2255	2022-05-15
"Santa Elena"	"Salinas"	1582	2022-05-15
"Santa Elena"	"Santa Elena"	2705	2022-05-15
"Santa Elena"	"La Libertad"	2255	2022-05-16
"Santa Elena"	"Salinas"	1582	2022-05-16
"Santa Elena"	"Santa Elena"	2705	2022-05-16
"Santa Elena"	"La Libertad"	2255	2022-05-17
"Santa Elena"	"Salinas"	1582	2022-05-17
"Santa Elena"	"Santa Elena"	2705	2022-05-17
"Santa Elena"	"La Libertad"	2255	2022-05-18
"Santa Elena"	"Salinas"	1583	2022-05-18
"Santa Elena"	"Santa Elena"	2705	2022-05-18
"Santa Elena"	"La Libertad"	2255	2022-05-19
"Santa Elena"	"Salinas"	1584	2022-05-19
"Santa Elena"	"Santa Elena"	2705	2022-05-19
"Santa Elena"	"La Libertad"	2255	2022-05-20
"Santa Elena"	"Salinas"	1584	2022-05-20
"Santa Elena"	"Santa Elena"	2705	2022-05-20
