"provincia"	"canton"	"total"	"created_at"
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-08
"Napo"	"El Chaco"	517	2021-10-08
"Napo"	"Quijos"	447	2021-10-08
"Napo"	"Tena"	2468	2021-10-08
"Napo"	"Archidona"	491	2021-10-09
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-09
"Napo"	"El Chaco"	517	2021-10-09
"Napo"	"Quijos"	447	2021-10-09
"Napo"	"Tena"	2468	2021-10-09
"Napo"	"Archidona"	491	2021-10-10
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-10
"Napo"	"El Chaco"	517	2021-10-10
"Napo"	"Quijos"	447	2021-10-10
"Napo"	"Tena"	2468	2021-10-10
"Napo"	"Archidona"	491	2021-10-11
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-11
"Napo"	"El Chaco"	517	2021-10-11
"Napo"	"Quijos"	447	2021-10-11
"Napo"	"Tena"	2468	2021-10-11
"Napo"	"Archidona"	491	2021-10-12
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-12
"Napo"	"El Chaco"	517	2021-10-12
"Napo"	"Quijos"	448	2021-10-12
"Napo"	"Tena"	2468	2021-10-12
"Napo"	"Archidona"	491	2021-10-13
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-13
"Napo"	"El Chaco"	517	2021-10-13
"Napo"	"Quijos"	448	2021-10-13
"Napo"	"Tena"	2473	2021-10-13
"Napo"	"Archidona"	491	2021-10-14
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-14
"Napo"	"El Chaco"	517	2021-10-14
"Napo"	"Quijos"	449	2021-10-14
"Napo"	"Tena"	2476	2021-10-14
"Napo"	"Archidona"	491	2021-10-15
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-15
"Napo"	"El Chaco"	517	2021-10-15
"Napo"	"Quijos"	449	2021-10-15
"Napo"	"Tena"	2476	2021-10-15
"Napo"	"Archidona"	491	2021-10-16
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-16
"Napo"	"El Chaco"	517	2021-10-16
"Napo"	"Quijos"	449	2021-10-16
"Napo"	"Tena"	2478	2021-10-16
"Napo"	"Archidona"	491	2021-10-17
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-17
"Napo"	"El Chaco"	517	2021-10-17
"Napo"	"Quijos"	449	2021-10-17
"Napo"	"Tena"	2478	2021-10-17
"Napo"	"Archidona"	492	2021-10-18
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-18
"Napo"	"El Chaco"	517	2021-10-18
"Napo"	"Quijos"	449	2021-10-18
"Napo"	"Tena"	2478	2021-10-18
"Napo"	"Archidona"	493	2021-10-19
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-19
"Napo"	"El Chaco"	518	2021-10-19
"Napo"	"Quijos"	449	2021-10-19
"Napo"	"Tena"	2479	2021-10-19
"Napo"	"Archidona"	493	2021-10-20
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-20
"Napo"	"El Chaco"	518	2021-10-20
"Napo"	"Quijos"	449	2021-10-20
"Napo"	"Tena"	2481	2021-10-20
"Napo"	"Archidona"	493	2021-10-21
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-21
"Napo"	"El Chaco"	518	2021-10-21
"Napo"	"Quijos"	449	2021-10-21
"Napo"	"Tena"	2484	2021-10-21
"Napo"	"Archidona"	494	2021-10-22
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-22
"Napo"	"El Chaco"	518	2021-10-22
"Napo"	"Quijos"	449	2021-10-22
"Napo"	"Tena"	2495	2021-10-22
"Napo"	"Archidona"	494	2021-10-23
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-23
"Napo"	"El Chaco"	518	2021-10-23
"Napo"	"Quijos"	449	2021-10-23
"Napo"	"Tena"	2498	2021-10-23
"Napo"	"Archidona"	494	2021-10-24
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-24
"Napo"	"El Chaco"	518	2021-10-24
"Napo"	"Quijos"	449	2021-10-24
"Napo"	"Tena"	2498	2021-10-24
"Napo"	"Archidona"	494	2021-10-25
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-25
"Napo"	"El Chaco"	518	2021-10-25
"Napo"	"Quijos"	449	2021-10-25
"Napo"	"Tena"	2498	2021-10-25
"Napo"	"Archidona"	495	2021-10-26
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-26
"Napo"	"El Chaco"	518	2021-10-26
"Napo"	"Quijos"	449	2021-10-26
"Napo"	"Tena"	2505	2021-10-26
"Napo"	"Archidona"	495	2021-10-27
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-27
"Napo"	"El Chaco"	518	2021-10-27
"Napo"	"Quijos"	449	2021-10-27
"Napo"	"Tena"	2508	2021-10-27
"Napo"	"Archidona"	496	2021-10-28
"Napo"	"Carlos Julio Arosemena Tola"	69	2021-10-28
"Napo"	"El Chaco"	518	2021-10-28
"Napo"	"Quijos"	449	2021-10-28
"Napo"	"Tena"	2525	2021-10-28
"Napo"	"Archidona"	496	2021-10-29
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-10-29
"Napo"	"El Chaco"	518	2021-10-29
"Napo"	"Quijos"	449	2021-10-29
"Napo"	"Tena"	2525	2021-10-29
"Napo"	"Archidona"	500	2021-10-30
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-10-30
"Napo"	"El Chaco"	518	2021-10-30
"Napo"	"Quijos"	449	2021-10-30
"Napo"	"Tena"	2555	2021-10-30
"Napo"	"Archidona"	500	2021-10-31
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-10-31
"Napo"	"El Chaco"	518	2021-10-31
"Napo"	"Quijos"	449	2021-10-31
"Napo"	"Tena"	2557	2021-10-31
"Napo"	"Archidona"	500	2021-11-01
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-11-01
"Napo"	"El Chaco"	518	2021-11-01
"Napo"	"Quijos"	449	2021-11-01
"Napo"	"Tena"	2558	2021-11-01
"Napo"	"Archidona"	500	2021-11-02
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-11-02
"Napo"	"El Chaco"	518	2021-11-02
"Napo"	"Quijos"	449	2021-11-02
"Napo"	"Tena"	2558	2021-11-02
"Napo"	"Archidona"	500	2021-11-03
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-11-03
"Napo"	"El Chaco"	518	2021-11-03
"Napo"	"Quijos"	449	2021-11-03
"Napo"	"Tena"	2559	2021-11-03
"Napo"	"Archidona"	500	2021-11-04
"Napo"	"Carlos Julio Arosemena Tola"	70	2021-11-04
"Napo"	"El Chaco"	518	2021-11-04
"Napo"	"Quijos"	449	2021-11-04
"Napo"	"Tena"	2561	2021-11-04
"Napo"	"Archidona"	501	2021-11-05
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-05
"Napo"	"El Chaco"	518	2021-11-05
"Napo"	"Quijos"	450	2021-11-05
"Napo"	"Tena"	2569	2021-11-05
"Napo"	"Archidona"	503	2021-11-06
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-06
"Napo"	"El Chaco"	518	2021-11-06
"Napo"	"Quijos"	450	2021-11-06
"Napo"	"Tena"	2582	2021-11-06
"Napo"	"Archidona"	504	2021-11-07
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-07
"Napo"	"El Chaco"	518	2021-11-07
"Napo"	"Quijos"	450	2021-11-07
"Napo"	"Tena"	2582	2021-11-07
"Napo"	"Archidona"	504	2021-11-08
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-08
"Napo"	"El Chaco"	518	2021-11-08
"Napo"	"Quijos"	450	2021-11-08
"Napo"	"Tena"	2584	2021-11-08
"Napo"	"Archidona"	505	2021-11-09
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-09
"Napo"	"El Chaco"	519	2021-11-09
"Napo"	"Quijos"	450	2021-11-09
"Napo"	"Tena"	2591	2021-11-09
"Napo"	"Archidona"	506	2021-11-10
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-10
"Napo"	"El Chaco"	519	2021-11-10
"Napo"	"Quijos"	450	2021-11-10
"Napo"	"Tena"	2595	2021-11-10
"Napo"	"Archidona"	509	2021-11-11
"Napo"	"Carlos Julio Arosemena Tola"	71	2021-11-11
"Napo"	"El Chaco"	519	2021-11-11
"Napo"	"Quijos"	450	2021-11-11
"Napo"	"Tena"	2635	2021-11-11
"Napo"	"Archidona"	511	2021-11-12
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-12
"Napo"	"El Chaco"	519	2021-11-12
"Napo"	"Quijos"	450	2021-11-12
"Napo"	"Tena"	2648	2021-11-12
"Napo"	"Archidona"	514	2021-11-13
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-13
"Napo"	"El Chaco"	519	2021-11-13
"Napo"	"Quijos"	450	2021-11-13
"Napo"	"Tena"	2657	2021-11-13
"Napo"	"Archidona"	515	2021-11-14
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-14
"Napo"	"El Chaco"	519	2021-11-14
"Napo"	"Quijos"	450	2021-11-14
"Napo"	"Tena"	2659	2021-11-14
"Napo"	"Archidona"	515	2021-11-15
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-15
"Napo"	"El Chaco"	519	2021-11-15
"Napo"	"Quijos"	450	2021-11-15
"Napo"	"Tena"	2660	2021-11-15
"Napo"	"Archidona"	515	2021-11-16
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-16
"Napo"	"El Chaco"	519	2021-11-16
"Napo"	"Quijos"	450	2021-11-16
"Napo"	"Tena"	2660	2021-11-16
"Napo"	"Archidona"	515	2021-11-17
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-17
"Napo"	"El Chaco"	519	2021-11-17
"Napo"	"Quijos"	450	2021-11-17
"Napo"	"Tena"	2669	2021-11-17
"Napo"	"Archidona"	515	2021-11-18
"Napo"	"Carlos Julio Arosemena Tola"	75	2021-11-18
"Napo"	"El Chaco"	519	2021-11-18
"Napo"	"Quijos"	450	2021-11-18
"Napo"	"Tena"	2669	2021-11-18
"Napo"	"Archidona"	516	2021-11-19
"Napo"	"Carlos Julio Arosemena Tola"	77	2021-11-19
"Napo"	"El Chaco"	519	2021-11-19
"Napo"	"Quijos"	450	2021-11-19
"Napo"	"Tena"	2691	2021-11-19
"Napo"	"Archidona"	516	2021-11-20
"Napo"	"Carlos Julio Arosemena Tola"	77	2021-11-20
"Napo"	"El Chaco"	521	2021-11-20
"Napo"	"Quijos"	450	2021-11-20
"Napo"	"Tena"	2696	2021-11-20
"Napo"	"Archidona"	516	2021-11-21
"Napo"	"Carlos Julio Arosemena Tola"	77	2021-11-21
"Napo"	"El Chaco"	521	2021-11-21
"Napo"	"Quijos"	450	2021-11-21
"Napo"	"Tena"	2696	2021-11-21
"Napo"	"Archidona"	516	2021-11-22
"Napo"	"Carlos Julio Arosemena Tola"	77	2021-11-22
"Napo"	"El Chaco"	521	2021-11-22
"Napo"	"Quijos"	450	2021-11-22
"Napo"	"Tena"	2697	2021-11-22
"Napo"	"Archidona"	516	2021-11-23
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-23
"Napo"	"El Chaco"	521	2021-11-23
"Napo"	"Quijos"	450	2021-11-23
"Napo"	"Tena"	2706	2021-11-23
"Napo"	"Archidona"	516	2021-11-24
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-24
"Napo"	"El Chaco"	521	2021-11-24
"Napo"	"Quijos"	451	2021-11-24
"Napo"	"Tena"	2707	2021-11-24
"Napo"	"Archidona"	517	2021-11-25
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-25
"Napo"	"El Chaco"	521	2021-11-25
"Napo"	"Quijos"	451	2021-11-25
"Napo"	"Tena"	2716	2021-11-25
"Napo"	"Archidona"	517	2021-11-26
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-26
"Napo"	"El Chaco"	523	2021-11-26
"Napo"	"Quijos"	451	2021-11-26
"Napo"	"Tena"	2722	2021-11-26
"Napo"	"Archidona"	517	2021-11-27
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-27
"Napo"	"El Chaco"	523	2021-11-27
"Napo"	"Quijos"	451	2021-11-27
"Napo"	"Tena"	2735	2021-11-27
"Napo"	"Archidona"	517	2021-11-28
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-28
"Napo"	"El Chaco"	523	2021-11-28
"Napo"	"Quijos"	451	2021-11-28
"Napo"	"Tena"	2736	2021-11-28
"Napo"	"Archidona"	517	2021-11-29
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-29
"Napo"	"El Chaco"	523	2021-11-29
"Napo"	"Quijos"	451	2021-11-29
"Napo"	"Tena"	2736	2021-11-29
"Napo"	"Archidona"	517	2021-11-30
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-11-30
"Napo"	"El Chaco"	523	2021-11-30
"Napo"	"Quijos"	451	2021-11-30
"Napo"	"Tena"	2740	2021-11-30
"Napo"	"Archidona"	518	2021-12-01
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-01
"Napo"	"El Chaco"	523	2021-12-01
"Napo"	"Quijos"	452	2021-12-01
"Napo"	"Tena"	2747	2021-12-01
"Napo"	"Archidona"	519	2021-12-02
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-02
"Napo"	"El Chaco"	523	2021-12-02
"Napo"	"Quijos"	453	2021-12-02
"Napo"	"Tena"	2753	2021-12-02
"Napo"	"Archidona"	520	2021-12-03
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-03
"Napo"	"El Chaco"	523	2021-12-03
"Napo"	"Quijos"	454	2021-12-03
"Napo"	"Tena"	2765	2021-12-03
"Napo"	"Archidona"	520	2021-12-04
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-04
"Napo"	"El Chaco"	523	2021-12-04
"Napo"	"Quijos"	456	2021-12-04
"Napo"	"Tena"	2767	2021-12-04
"Napo"	"Archidona"	520	2021-12-05
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-05
"Napo"	"El Chaco"	523	2021-12-05
"Napo"	"Quijos"	456	2021-12-05
"Napo"	"Tena"	2770	2021-12-05
"Napo"	"Archidona"	520	2021-12-06
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-06
"Napo"	"El Chaco"	523	2021-12-06
"Napo"	"Quijos"	456	2021-12-06
"Napo"	"Tena"	2770	2021-12-06
"Napo"	"Archidona"	520	2021-12-07
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-07
"Napo"	"El Chaco"	523	2021-12-07
"Napo"	"Quijos"	457	2021-12-07
"Napo"	"Tena"	2783	2021-12-07
"Napo"	"Archidona"	523	2021-12-08
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-08
"Napo"	"El Chaco"	523	2021-12-08
"Napo"	"Quijos"	459	2021-12-08
"Napo"	"Tena"	2790	2021-12-08
"Napo"	"Archidona"	524	2021-12-09
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-09
"Napo"	"El Chaco"	523	2021-12-09
"Napo"	"Quijos"	462	2021-12-09
"Napo"	"Tena"	2799	2021-12-09
"Napo"	"Archidona"	524	2021-12-10
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-10
"Napo"	"El Chaco"	523	2021-12-10
"Napo"	"Quijos"	467	2021-12-10
"Napo"	"Tena"	2816	2021-12-10
"Napo"	"Archidona"	531	2021-12-11
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-11
"Napo"	"El Chaco"	524	2021-12-11
"Napo"	"Quijos"	471	2021-12-11
"Napo"	"Tena"	2830	2021-12-11
"Napo"	"Archidona"	531	2021-12-12
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-12
"Napo"	"El Chaco"	524	2021-12-12
"Napo"	"Quijos"	472	2021-12-12
"Napo"	"Tena"	2833	2021-12-12
"Napo"	"Archidona"	531	2021-12-13
"Napo"	"Carlos Julio Arosemena Tola"	78	2021-12-13
"Napo"	"El Chaco"	524	2021-12-13
"Napo"	"Quijos"	472	2021-12-13
"Napo"	"Tena"	2835	2021-12-13
"Napo"	"Archidona"	533	2021-12-14
"Napo"	"Carlos Julio Arosemena Tola"	79	2021-12-14
"Napo"	"El Chaco"	525	2021-12-14
"Napo"	"Quijos"	475	2021-12-14
"Napo"	"Tena"	2844	2021-12-14
"Napo"	"Archidona"	534	2021-12-15
"Napo"	"Carlos Julio Arosemena Tola"	79	2021-12-15
"Napo"	"El Chaco"	526	2021-12-15
"Napo"	"Quijos"	476	2021-12-15
"Napo"	"Tena"	2846	2021-12-15
"Napo"	"Archidona"	536	2021-12-16
"Napo"	"Carlos Julio Arosemena Tola"	79	2021-12-16
"Napo"	"El Chaco"	526	2021-12-16
"Napo"	"Quijos"	477	2021-12-16
"Napo"	"Tena"	2849	2021-12-16
"Napo"	"Archidona"	538	2021-12-17
"Napo"	"Carlos Julio Arosemena Tola"	79	2021-12-17
"Napo"	"El Chaco"	526	2021-12-17
"Napo"	"Quijos"	479	2021-12-17
"Napo"	"Tena"	2865	2021-12-17
"Napo"	"Archidona"	540	2021-12-18
"Napo"	"Carlos Julio Arosemena Tola"	81	2021-12-18
"Napo"	"El Chaco"	526	2021-12-18
"Napo"	"Quijos"	480	2021-12-18
"Napo"	"Tena"	2879	2021-12-18
"Napo"	"Archidona"	540	2021-12-19
"Napo"	"Carlos Julio Arosemena Tola"	81	2021-12-19
"Napo"	"El Chaco"	526	2021-12-19
"Napo"	"Quijos"	480	2021-12-19
"Napo"	"Tena"	2882	2021-12-19
"Napo"	"Archidona"	540	2021-12-20
"Napo"	"Carlos Julio Arosemena Tola"	81	2021-12-20
"Napo"	"El Chaco"	526	2021-12-20
"Napo"	"Quijos"	482	2021-12-20
"Napo"	"Tena"	2883	2021-12-20
"Napo"	"Archidona"	540	2021-12-21
"Napo"	"Carlos Julio Arosemena Tola"	81	2021-12-21
"Napo"	"El Chaco"	526	2021-12-21
"Napo"	"Quijos"	482	2021-12-21
"Napo"	"Tena"	2892	2021-12-21
"Napo"	"Archidona"	541	2021-12-22
"Napo"	"Carlos Julio Arosemena Tola"	84	2021-12-22
"Napo"	"El Chaco"	526	2021-12-22
"Napo"	"Quijos"	482	2021-12-22
"Napo"	"Tena"	2904	2021-12-22
"Napo"	"Archidona"	541	2021-12-23
"Napo"	"Carlos Julio Arosemena Tola"	85	2021-12-23
"Napo"	"El Chaco"	527	2021-12-23
"Napo"	"Quijos"	482	2021-12-23
"Napo"	"Tena"	2911	2021-12-23
"Napo"	"Archidona"	541	2021-12-24
"Napo"	"Carlos Julio Arosemena Tola"	86	2021-12-24
"Napo"	"El Chaco"	527	2021-12-24
"Napo"	"Quijos"	482	2021-12-24
"Napo"	"Tena"	2915	2021-12-24
"Napo"	"Archidona"	543	2021-12-25
"Napo"	"Carlos Julio Arosemena Tola"	88	2021-12-25
"Napo"	"El Chaco"	527	2021-12-25
"Napo"	"Quijos"	482	2021-12-25
"Napo"	"Tena"	2922	2021-12-25
"Napo"	"Archidona"	543	2021-12-26
"Napo"	"Carlos Julio Arosemena Tola"	88	2021-12-26
"Napo"	"El Chaco"	527	2021-12-26
"Napo"	"Quijos"	482	2021-12-26
"Napo"	"Tena"	2922	2021-12-26
"Napo"	"Archidona"	543	2021-12-27
"Napo"	"Carlos Julio Arosemena Tola"	89	2021-12-27
"Napo"	"El Chaco"	527	2021-12-27
"Napo"	"Quijos"	483	2021-12-27
"Napo"	"Tena"	2929	2021-12-27
"Napo"	"Archidona"	543	2021-12-28
"Napo"	"Carlos Julio Arosemena Tola"	91	2021-12-28
"Napo"	"El Chaco"	527	2021-12-28
"Napo"	"Quijos"	483	2021-12-28
"Napo"	"Tena"	2937	2021-12-28
"Napo"	"Archidona"	544	2021-12-29
"Napo"	"Carlos Julio Arosemena Tola"	92	2021-12-29
"Napo"	"El Chaco"	527	2021-12-29
"Napo"	"Quijos"	486	2021-12-29
"Napo"	"Tena"	2945	2021-12-29
"Napo"	"Archidona"	546	2021-12-30
"Napo"	"Carlos Julio Arosemena Tola"	92	2021-12-30
"Napo"	"El Chaco"	527	2021-12-30
"Napo"	"Quijos"	488	2021-12-30
"Napo"	"Tena"	2952	2021-12-30
"Napo"	"Archidona"	548	2021-12-31
"Napo"	"Carlos Julio Arosemena Tola"	98	2021-12-31
"Napo"	"El Chaco"	527	2021-12-31
"Napo"	"Quijos"	489	2021-12-31
"Napo"	"Tena"	2965	2021-12-31
"Napo"	"Archidona"	548	2022-01-01
"Napo"	"Carlos Julio Arosemena Tola"	99	2022-01-01
"Napo"	"El Chaco"	528	2022-01-01
"Napo"	"Quijos"	490	2022-01-01
"Napo"	"Tena"	2966	2022-01-01
"Napo"	"Archidona"	548	2022-01-02
"Napo"	"Carlos Julio Arosemena Tola"	99	2022-01-02
"Napo"	"El Chaco"	528	2022-01-02
"Napo"	"Quijos"	490	2022-01-02
"Napo"	"Tena"	2966	2022-01-02
"Napo"	"Archidona"	548	2022-01-03
"Napo"	"Carlos Julio Arosemena Tola"	99	2022-01-03
"Napo"	"El Chaco"	528	2022-01-03
"Napo"	"Quijos"	493	2022-01-03
"Napo"	"Tena"	2966	2022-01-03
"Napo"	"Archidona"	551	2022-01-04
"Napo"	"Carlos Julio Arosemena Tola"	99	2022-01-04
"Napo"	"El Chaco"	528	2022-01-04
"Napo"	"Quijos"	493	2022-01-04
"Napo"	"Tena"	2968	2022-01-04
"Napo"	"Archidona"	553	2022-01-05
"Napo"	"Carlos Julio Arosemena Tola"	100	2022-01-05
"Napo"	"El Chaco"	529	2022-01-05
"Napo"	"Quijos"	496	2022-01-05
"Napo"	"Tena"	2972	2022-01-05
"Napo"	"Archidona"	557	2022-01-06
"Napo"	"Carlos Julio Arosemena Tola"	101	2022-01-06
"Napo"	"El Chaco"	529	2022-01-06
"Napo"	"Quijos"	499	2022-01-06
"Napo"	"Tena"	2982	2022-01-06
"Napo"	"Archidona"	557	2022-01-07
"Napo"	"Carlos Julio Arosemena Tola"	102	2022-01-07
"Napo"	"El Chaco"	530	2022-01-07
"Napo"	"Quijos"	503	2022-01-07
"Napo"	"Tena"	3003	2022-01-07
"Napo"	"Archidona"	561	2022-01-08
"Napo"	"Carlos Julio Arosemena Tola"	102	2022-01-08
"Napo"	"El Chaco"	530	2022-01-08
"Napo"	"Quijos"	504	2022-01-08
"Napo"	"Tena"	3016	2022-01-08
"Napo"	"Archidona"	562	2022-01-09
"Napo"	"Carlos Julio Arosemena Tola"	102	2022-01-09
"Napo"	"El Chaco"	531	2022-01-09
"Napo"	"Quijos"	504	2022-01-09
"Napo"	"Tena"	3044	2022-01-09
"Napo"	"Archidona"	564	2022-01-10
"Napo"	"Carlos Julio Arosemena Tola"	102	2022-01-10
"Napo"	"El Chaco"	531	2022-01-10
"Napo"	"Quijos"	508	2022-01-10
"Napo"	"Tena"	3053	2022-01-10
"Napo"	"Archidona"	568	2022-01-11
"Napo"	"Carlos Julio Arosemena Tola"	102	2022-01-11
"Napo"	"El Chaco"	533	2022-01-11
"Napo"	"Quijos"	508	2022-01-11
"Napo"	"Tena"	3067	2022-01-11
"Napo"	"Archidona"	574	2022-01-12
"Napo"	"Carlos Julio Arosemena Tola"	103	2022-01-12
"Napo"	"El Chaco"	534	2022-01-12
"Napo"	"Quijos"	512	2022-01-12
"Napo"	"Tena"	3085	2022-01-12
"Napo"	"Archidona"	576	2022-01-13
"Napo"	"Carlos Julio Arosemena Tola"	103	2022-01-13
"Napo"	"El Chaco"	538	2022-01-13
"Napo"	"Quijos"	514	2022-01-13
"Napo"	"Tena"	3090	2022-01-13
"Napo"	"Archidona"	604	2022-01-14
"Napo"	"Carlos Julio Arosemena Tola"	105	2022-01-14
"Napo"	"El Chaco"	551	2022-01-14
"Napo"	"Quijos"	519	2022-01-14
"Napo"	"Tena"	3129	2022-01-14
"Napo"	"Archidona"	618	2022-01-15
"Napo"	"Carlos Julio Arosemena Tola"	109	2022-01-15
"Napo"	"El Chaco"	556	2022-01-15
"Napo"	"Quijos"	531	2022-01-15
"Napo"	"Tena"	3239	2022-01-15
"Napo"	"Archidona"	620	2022-01-16
"Napo"	"Carlos Julio Arosemena Tola"	109	2022-01-16
"Napo"	"El Chaco"	563	2022-01-16
"Napo"	"Quijos"	532	2022-01-16
"Napo"	"Tena"	3270	2022-01-16
"Napo"	"Archidona"	626	2022-01-17
"Napo"	"Carlos Julio Arosemena Tola"	110	2022-01-17
"Napo"	"El Chaco"	569	2022-01-17
"Napo"	"Quijos"	536	2022-01-17
"Napo"	"Tena"	3298	2022-01-17
"Napo"	"Archidona"	653	2022-01-18
"Napo"	"Carlos Julio Arosemena Tola"	114	2022-01-18
"Napo"	"El Chaco"	575	2022-01-18
"Napo"	"Quijos"	539	2022-01-18
"Napo"	"Tena"	3404	2022-01-18
"Napo"	"Archidona"	669	2022-01-19
"Napo"	"Carlos Julio Arosemena Tola"	116	2022-01-19
"Napo"	"El Chaco"	594	2022-01-19
"Napo"	"Quijos"	550	2022-01-19
"Napo"	"Tena"	3500	2022-01-19
"Napo"	"Archidona"	687	2022-01-20
"Napo"	"Carlos Julio Arosemena Tola"	119	2022-01-20
"Napo"	"El Chaco"	600	2022-01-20
"Napo"	"Quijos"	554	2022-01-20
"Napo"	"Tena"	3594	2022-01-20
"Napo"	"Archidona"	693	2022-01-21
"Napo"	"Carlos Julio Arosemena Tola"	124	2022-01-21
"Napo"	"El Chaco"	607	2022-01-21
"Napo"	"Quijos"	568	2022-01-21
"Napo"	"Tena"	3646	2022-01-21
"Napo"	"Archidona"	696	2022-01-22
"Napo"	"Carlos Julio Arosemena Tola"	124	2022-01-22
"Napo"	"El Chaco"	618	2022-01-22
"Napo"	"Quijos"	576	2022-01-22
"Napo"	"Tena"	3699	2022-01-22
"Napo"	"Archidona"	697	2022-01-23
"Napo"	"Carlos Julio Arosemena Tola"	124	2022-01-23
"Napo"	"El Chaco"	624	2022-01-23
"Napo"	"Quijos"	584	2022-01-23
"Napo"	"Tena"	3706	2022-01-23
"Napo"	"Archidona"	698	2022-01-24
"Napo"	"Carlos Julio Arosemena Tola"	124	2022-01-24
"Napo"	"El Chaco"	631	2022-01-24
"Napo"	"Quijos"	594	2022-01-24
"Napo"	"Tena"	3715	2022-01-24
"Napo"	"Archidona"	729	2022-01-25
"Napo"	"Carlos Julio Arosemena Tola"	129	2022-01-25
"Napo"	"El Chaco"	637	2022-01-25
"Napo"	"Quijos"	602	2022-01-25
"Napo"	"Tena"	3798	2022-01-25
"Napo"	"Archidona"	736	2022-01-26
"Napo"	"Carlos Julio Arosemena Tola"	130	2022-01-26
"Napo"	"El Chaco"	642	2022-01-26
"Napo"	"Quijos"	608	2022-01-26
"Napo"	"Tena"	3869	2022-01-26
"Napo"	"Archidona"	746	2022-01-27
"Napo"	"Carlos Julio Arosemena Tola"	131	2022-01-27
"Napo"	"El Chaco"	649	2022-01-27
"Napo"	"Quijos"	615	2022-01-27
"Napo"	"Tena"	3898	2022-01-27
"Napo"	"Archidona"	753	2022-01-28
"Napo"	"Carlos Julio Arosemena Tola"	133	2022-01-28
"Napo"	"El Chaco"	656	2022-01-28
"Napo"	"Quijos"	619	2022-01-28
"Napo"	"Tena"	3922	2022-01-28
"Napo"	"Archidona"	759	2022-01-29
"Napo"	"Carlos Julio Arosemena Tola"	133	2022-01-29
"Napo"	"El Chaco"	664	2022-01-29
"Napo"	"Quijos"	622	2022-01-29
"Napo"	"Tena"	3966	2022-01-29
"Napo"	"Archidona"	765	2022-01-30
"Napo"	"Carlos Julio Arosemena Tola"	133	2022-01-30
"Napo"	"El Chaco"	664	2022-01-30
